date,ccy,term,rate,direction,exit_rate,pnl,close_date
2020-01-02,eur,5Y1Y,-0.0397429877001404,-1,-0.3244975963406451,142377.30432025235,2020-02-03
2020-01-02,eur,1Y2Y,-0.48101644091193085,1,-0.6038570347595814,-61420.296923825284,2020-02-03
2020-01-02,eur,1Y1Y,-0.5277249955391295,1,-0.6196174709889022,-45946.23772488632,2020-02-03
2020-02-03,eur,5Y1Y,-0.3135001745170891,-1,-0.495712788247326,91106.30686511846,2020-03-02
2020-02-03,eur,7Y1Y,-0.07099309241013525,-1,-0.28467138169502765,106839.1446424462,2020-03-02
2020-02-03,eur,1Y2Y,-0.6029345007440002,1,-0.7285351167500091,-62800.30800300445,2020-03-02
2020-02-03,eur,1Y1Y,-0.6209142717848875,1,-0.7516193193920091,-65352.52380356083,2020-03-02
2020-03-02,eur,9Y1Y,-0.05808040252144822,-1,0.06155827533471721,-59819.33892808272,2020-04-01
2020-03-02,eur,7Y1Y,-0.27519250418168795,-1,-0.1039721932550079,-85610.15546334004,2020-04-01
2020-03-02,eur,1Y2Y,-0.7268547222725036,1,-0.5849045748043351,70975.07373408423,2020-04-01
2020-03-02,eur,1Y1Y,-0.753747847967728,1,-0.6062862677357361,73730.79011599593,2020-04-01
2020-04-01,eur,8Y1Y,0.027918517797652993,-1,-0.0923410344514956,60129.77612457429,2020-05-04
2020-04-01,eur,5Y1Y,-0.274378982637425,-1,-0.427607167715951,76614.092539263,2020-05-04
2020-04-01,eur,1Y2Y,-0.5824708975908596,1,-0.6745424742010074,-46035.78830507393,2020-05-04
2020-04-01,eur,1Y1Y,-0.6049085660762961,1,-0.6794301644961194,-37260.79920991165,2020-05-04
2020-05-04,eur,8Y1Y,-0.08137312722178802,-1,-0.07039673668711784,-5488.195267335093,2020-06-01
2020-05-04,eur,6Y1Y,-0.2989276487352879,-1,-0.2700892707788627,-14419.188978212595,2020-06-01
2020-05-04,eur,1Y2Y,-0.6752479161101629,1,-0.6040535700335142,35597.17303832433,2020-06-01
2020-05-04,eur,1Y1Y,-0.6817235403709481,1,-0.6178504505020064,31936.544934470847,2020-06-01
2020-06-01,eur,7Y1Y,-0.14180415519484643,-1,-0.18868772642057485,23441.785612864212,2020-07-01
2020-06-01,eur,6Y2Y,-0.2018100698203747,-1,-0.23369932759356662,15944.628886595967,2020-07-01
2020-06-01,eur,1Y2Y,-0.6029260843789377,1,-0.6278349800260644,-12454.447823563363,2020-07-01
2020-06-01,eur,1Y1Y,-0.6188745192571389,1,-0.6445858853577335,-12855.683050297328,2020-07-01
2020-07-01,eur,8Y1Y,-0.05301944952650671,-1,-0.20805821163069868,77519.381052096,2020-08-03
2020-07-01,eur,8Y2Y,-0.0077412659235145155,-1,-0.13676740374533136,64513.06891090843,2020-08-03
2020-07-01,eur,1Y2Y,-0.6268268117277508,1,-0.6504262042964242,-11799.696284336691,2020-08-03
2020-07-01,eur,1Y1Y,-0.6467956925879114,1,-0.6543699968021528,-3787.152107120717,2020-08-03
2020-08-03,eur,9Y1Y,-0.05335344019642973,-1,0.09144650262401324,-72399.9714102215,2020-09-01
2020-08-03,eur,7Y1Y,-0.2741190870806904,-1,-0.14664217436348642,-63738.45635860198,2020-09-01
2020-08-03,eur,2Y2Y,-0.6318979697262819,1,-0.597337265861208,17280.35193253691,2020-09-01
2020-08-03,eur,3Y1Y,-0.6201252790949348,1,-0.5735604052531608,23282.436920886998,2020-09-01
2020-09-01,eur,9Y1Y,0.10231150097940012,-1,-0.027808513234692894,65060.0071070465,2020-10-01
2020-09-01,eur,7Y1Y,-0.1362941685898565,-1,-0.2370289327476404,50367.382078891955,2020-10-01
2020-09-01,eur,1Y2Y,-0.6273226161385468,1,-0.6606184777238857,-16647.930792669464,2020-10-01
2020-09-01,eur,1Y1Y,-0.635793723272022,1,-0.663758616748118,-13982.446738047993,2020-10-01
2020-10-01,eur,7Y1Y,-0.22729229541362628,-1,-0.2168403455831937,-5225.974915216286,2020-11-02
2020-10-01,eur,8Y1Y,-0.1160506526053145,-1,-0.11837904632697908,1164.1968608322936,2020-11-02
2020-10-01,eur,1Y2Y,-0.6617373650299578,1,-0.6823414561500429,-10302.04556004255,2020-11-02
2020-10-01,eur,1Y1Y,-0.6685367043035724,1,-0.686884003257318,-9173.649476872824,2020-11-02
2020-11-02,eur,7Y1Y,-0.2078081974854776,-1,-0.17543436578141955,-16186.915852029028,2020-12-01
2020-11-02,eur,6Y2Y,-0.26274312879113587,-1,-0.23085852324704895,-15942.302772043462,2020-12-01
2020-11-02,eur,1Y2Y,-0.6822763630138793,1,-0.6181325730302611,32071.89499180907,2020-12-01
2020-11-02,eur,1Y1Y,-0.6897482351129667,1,-0.6269420813069654,31403.076903000652,2020-12-01
2020-12-01,eur,8Y1Y,-0.047548862236963065,-1,-0.1642898183524086,58370.47805772277,2021-01-04
2020-12-01,eur,7Y2Y,-0.10663897970164396,-1,-0.22194316949427212,57652.094896314076,2021-01-04
2020-12-01,eur,1Y2Y,-0.6179053805090244,1,-0.6503522236135801,-16223.42155227785,2021-01-04
2020-12-01,eur,1Y1Y,-0.6298658957461825,1,-0.6629434697451464,-16538.78699948197,2021-01-04
2021-01-04,eur,8Y1Y,-0.1543749044094472,-1,0.03323481379827118,-93804.8591038592,2021-02-01
2021-01-04,eur,8Y2Y,-0.09956118693772213,-1,0.08869140813814008,-94126.29753793112,2021-02-01
2021-01-04,eur,1Y2Y,-0.6498307280679484,1,-0.606073725616335,21878.5012258067,2021-02-01
2021-01-04,eur,1Y1Y,-0.6667701590689625,1,-0.6297625813546529,18503.788857154814,2021-02-01
2021-02-01,eur,7Y1Y,-0.07486166287332803,-1,0.13184818981176571,-103354.92634254687,2021-03-01
2021-02-01,eur,7Y2Y,-0.016413048729917033,-1,0.1928719544794614,-104642.50160468921,2021-03-01
2021-02-01,eur,1Y2Y,-0.6044673781788401,1,-0.5680858487335884,18190.764722625874,2021-03-01
2021-02-01,eur,1Y1Y,-0.6318782967230219,1,-0.6003392896621955,15769.503530413176,2021-03-01
2021-03-01,eur,5Y1Y,-0.13932848683371923,-1,-0.08379756089803889,-27765.462967840176,2021-04-01
2021-03-01,eur,4Y2Y,-0.21476245751809395,-1,-0.17428151760246977,-20240.46995781209,2021-04-01
2021-03-01,eur,1Y2Y,-0.5655355370377485,1,-0.5683381730445514,-1401.3180034014306,2021-04-01
2021-03-01,eur,1Y1Y,-0.6019206875271823,1,-0.6022152974410625,-147.3049569400975,2021-04-01
2021-04-01,eur,7Y1Y,0.27141263919915665,-1,0.36364414771846,-46115.75425965167,2021-05-03
2021-04-01,eur,5Y1Y,-0.06871662286458564,-1,0.036566971708941146,-52641.797286763394,2021-05-03
2021-04-01,eur,1Y2Y,-0.5660574715452431,1,-0.5187540708931078,23651.700326067672,2021-05-03
2021-04-01,eur,1Y1Y,-0.6048614291046907,1,-0.58013897815672,12361.225473985327,2021-05-03
2021-05-03,eur,5Y1Y,0.05280539434167461,-1,0.008374083107709943,22215.655616982334,2021-06-01
2021-05-03,eur,4Y2Y,-0.04002524124490145,-1,-0.07990758321681324,19941.170985955894,2021-06-01
2021-05-03,eur,1Y2Y,-0.5127041824816131,1,-0.5054510926989291,3626.5448913420096,2021-06-01
2021-05-03,eur,1Y1Y,-0.5789941333878494,1,-0.5585689744661704,10212.579460839532,2021-06-01
2021-06-01,eur,5Y1Y,0.023096694992815577,-1,-0.0026851011639114825,12890.89807836353,2021-07-01
2021-06-01,eur,5Y2Y,0.10540610410411454,-1,0.07192868260743013,16738.710748342204,2021-07-01
2021-06-01,eur,1Y2Y,-0.5002754262364961,1,-0.485580684117062,7347.371059717056,2021-07-01
2021-06-01,eur,1Y1Y,-0.5570338665695459,1,-0.5440594810219916,6487.192773777128,2021-07-01
2021-07-01,eur,5Y1Y,0.011241925414201168,-1,-0.2746862454269928,142964.085420597,2021-08-02
2021-07-01,eur,4Y2Y,-0.07069033159439848,-1,-0.34204830873880276,135678.98857220216,2021-08-02
2021-07-01,eur,1Y2Y,-0.47975466467093597,1,-0.576376858074935,-48311.096701999515,2021-08-02
2021-07-01,eur,1Y1Y,-0.5411308141271527,1,-0.5994902103504918,-29179.69811166954,2021-08-02
2021-08-02,eur,9Y1Y,0.28532179148762465,-1,0.366641829816976,-40660.01916467569,2021-09-01
2021-08-02,eur,7Y1Y,0.028366396750405504,-1,0.09771765614279194,-34675.629696193224,2021-09-01
2021-08-02,eur,1Y2Y,-0.574020464527683,1,-0.537315419497651,18352.522515015957,2021-09-01
2021-08-02,eur,1Y1Y,-0.5999391846507719,1,-0.5706856036128634,14626.790518954269,2021-09-01
2021-09-01,eur,6Y1Y,-0.03364723073256516,-1,0.1759840898166415,-104815.66027460332,2021-10-01
2021-09-01,eur,6Y2Y,0.03794437702885879,-1,0.25193339121858976,-106994.5070948655,2021-10-01
2021-09-01,eur,1Y2Y,-0.5346381857089153,1,-0.47003450432085486,32301.84069403022,2021-10-01
2021-09-01,eur,1Y1Y,-0.5719999999987102,1,-0.5323615405590392,19819.22971983552,2021-10-01
2021-10-01,eur,7Y1Y,0.3422113300668007,-1,0.3246692677872046,8771.031139798046,2021-11-01
2021-10-01,eur,4Y1Y,-0.10149722966440045,-1,0.004535859247587118,-53016.54445599378,2021-11-01
2021-10-01,eur,1Y2Y,-0.4634299536244999,1,-0.17151208903367388,145958.93229541302,2021-11-01
2021-10-01,eur,1Y1Y,-0.530585476991218,1,-0.23459051739938463,147997.4797959167,2021-11-01
2021-11-01,eur,1Y1Y,-0.20633806750061554,-1,-0.4160198151770814,104840.87383823293,2021-12-01
2021-11-01,eur,1Y2Y,-0.15699788844121418,-1,-0.3189567304763574,80979.42101757163,2021-12-01
2021-11-01,eur,4Y1Y,0.007942280869601907,1,-0.15835338054333195,-83147.83070646694,2021-12-01
2021-11-01,eur,2Y1Y,-0.10784644561801861,1,-0.22263943887655524,-57396.49662926832,2021-12-01
2021-12-01,eur,1Y1Y,-0.4023144650625323,-1,-0.26395979688210164,-69177.33409021534,2022-01-03
2021-12-01,eur,1Y2Y,-0.3061571133127698,-1,-0.15826079240832613,-73948.16045222183,2022-01-03
2021-12-01,eur,3Y2Y,-0.16663586006283002,1,0.039338614422825734,102987.23724282788,2022-01-03
2021-12-01,eur,4Y1Y,-0.15662251804966046,1,0.06986456531878632,113243.54168422338,2022-01-03
2022-01-03,eur,1Y1Y,-0.24036199980948825,-1,-0.03456702701056528,-102897.48639946149,2022-02-01
2022-01-03,eur,1Y2Y,-0.14103081232953085,-1,0.1006882252397236,-120859.51878462723,2022-02-01
2022-01-03,eur,3Y1Y,0.013814784009085297,1,0.27141596959214814,128800.59279153141,2022-02-01
2022-01-03,eur,5Y1Y,0.1255203852894273,1,0.30687291093529423,90676.26282293347,2022-02-01
2022-02-01,eur,1Y1Y,-0.0030047866799980667,-1,-0.060405338841311274,28700.276080656604,2022-03-01
2022-02-01,eur,1Y2Y,0.12143063357599763,-1,0.05827958211509081,31575.525730453413,2022-03-01
2022-02-01,eur,3Y2Y,0.2729658821056221,1,0.36674163586752173,46887.87688094981,2022-03-01
2022-02-01,eur,4Y1Y,0.27223306446402096,1,0.3812597868588244,54513.36119740172,2022-03-01
2022-03-01,eur,1Y1Y,-0.028717981542595434,-1,0.8613392054284529,-445028.5934855241,2022-04-01
2022-03-01,eur,1Y2Y,0.0783319050272179,-1,0.9726552815304698,-447161.688251626,2022-04-01
2022-03-01,eur,4Y2Y,0.43045283130441336,1,0.9579962474601403,263771.7080778635,2022-04-01
2022-03-01,eur,4Y1Y,0.3827750533242876,1,0.9496021791144333,283413.5628950729,2022-04-01
2022-04-01,eur,1Y1Y,0.9281411322675591,-1,1.3286632083169239,-200261.03802468238,2022-05-02
2022-04-01,eur,1Y2Y,1.0060477405058341,-1,1.3829402707591487,-188446.2651266573,2022-05-02
2022-04-01,eur,3Y2Y,0.9715911049342079,1,1.4159576887207408,222183.29189326646,2022-05-02
2022-04-01,eur,3Y1Y,0.9976303460421468,1,1.4140677756904683,208218.7148241607,2022-05-02
2022-05-02,eur,1Y1Y,1.3774057535342634,-1,1.4802552259336559,-51424.73619969623,2022-06-01
2022-05-02,eur,1Y2Y,1.404939017877248,-1,1.5094091497418083,-52235.065932280115,2022-06-01
2022-05-02,eur,2Y2Y,1.4226809010615256,1,1.5470047426192897,62161.92077888206,2022-06-01
2022-05-02,eur,2Y1Y,1.4329509959033382,1,1.5393632090395597,53206.10656811075,2022-06-01
2022-06-01,eur,1Y1Y,1.5071147572420813,-1,1.4226569035037622,42228.92686915958,2022-07-01
2022-06-01,eur,7Y1Y,1.9651803730274517,-1,2.227886602066732,-131353.11451964005,2022-07-01
2022-06-01,eur,2Y2Y,1.5459538296418471,1,1.5608928106920408,7469.490525096822,2022-07-01
2022-06-01,eur,2Y1Y,1.5351672923768924,1,1.4905436367990565,-22311.827788917937,2022-07-01
2022-07-01,eur,1Y1Y,1.451382199512199,-1,0.9913164559933522,230032.8717594234,2022-08-01
2022-07-01,eur,4Y1Y,1.8753313782909695,-1,1.3105561206892111,282387.6288008792,2022-08-01
2022-07-01,eur,2Y2Y,1.5670246760965176,1,1.0684603966679302,-249282.13971429368,2022-08-01
2022-07-01,eur,2Y1Y,1.4896760346686215,1,1.0031961683325432,-243239.93316803913,2022-08-01
2022-08-01,eur,4Y1Y,1.326200970311344,-1,2.0352870714492424,-354543.0505689492,2022-09-01
2022-08-01,eur,7Y1Y,1.6926640594778315,-1,2.3093424813286982,-308339.2109254334,2022-09-01
2022-08-01,eur,1Y2Y,1.0002771730602324,1,2.053248318604864,526485.5727723157,2022-09-01
2022-08-01,eur,2Y1Y,1.0046082233750586,1,1.9485867259873941,471989.2513061678,2022-09-01
2022-09-01,eur,9Y1Y,2.569722244862659,-1,2.9312480162531482,-180762.88569524456,2022-10-03
2022-09-01,eur,8Y2Y,2.4985498865422993,-1,2.883722087598821,-192586.10052826095,2022-10-03
2022-09-01,eur,1Y2Y,2.039100168631179,1,2.550438082039886,255668.9567043535,2022-10-03
2022-09-01,eur,1Y1Y,2.1386879127225824,1,2.6552137562519755,258262.92176469657,2022-10-03
2022-10-03,eur,3Y1Y,2.555984152337308,-1,2.6058779271324606,-24946.88739757622,2022-11-01
2022-10-03,eur,9Y1Y,2.9394028624385697,-1,3.0882980930617547,-74447.6153115925,2022-11-01
2022-10-03,eur,1Y2Y,2.533472690865067,1,2.7072736956309438,86900.50238293834,2022-11-01
2022-10-03,eur,1Y1Y,2.6344414131821696,1,2.7924955315967543,79027.05920729236,2022-11-01
2022-11-01,eur,9Y1Y,3.09969378122601,-1,2.4998797599105282,299907.0106577408,2022-12-01
2022-11-01,eur,8Y2Y,3.028933774664312,-1,2.456520975227516,286206.3997183981,2022-12-01
2022-11-01,eur,1Y2Y,2.6968580771252966,1,2.337793762307147,-179532.15740907466,2022-12-01
2022-11-01,eur,1Y1Y,2.781995908294439,1,2.5376355350841284,-122180.1866051553,2022-12-01
2022-12-01,eur,7Y1Y,2.3144955188363023,-1,2.720424144398018,-202964.3127808578,2023-01-02
2022-12-01,eur,7Y2Y,2.368392805266712,-1,2.7675639039025923,-199585.54931794017,2023-01-02
2022-12-01,eur,1Y2Y,2.3062281057155354,1,2.9372123248534128,315492.1095689387,2023-01-02
2022-12-01,eur,1Y1Y,2.4964877761034745,1,3.154701977281822,329107.1005891737,2023-01-02
2023-01-02,eur,9Y1Y,2.9712578314701052,-1,2.694958573919661,138149.6287752222,2023-02-01
2023-01-02,eur,8Y2Y,2.8968961739775123,-1,2.648599601425202,124148.28627615515,2023-02-01
2023-01-02,eur,1Y2Y,2.9034422583402915,1,2.737083122727563,-83179.56780636426,2023-02-01
2023-01-02,eur,1Y1Y,3.1084027408455053,1,2.993672052254783,-57365.34429536122,2023-02-01
2023-02-01,eur,8Y1Y,2.6163074883872253,-1,2.9904481679023496,-187070.33975756215,2023-03-01
2023-02-01,eur,6Y1Y,2.4600164001961575,-1,2.826639481010016,-183311.5404069292,2023-03-01
2023-02-01,eur,1Y2Y,2.6993266718199225,1,3.4036907628409043,352182.0455104909,2023-03-01
2023-02-01,eur,1Y1Y,2.941120779222727,1,3.694549317318768,376714.26904802053,2023-03-01
2023-03-01,eur,8Y1Y,3.0011768699883663,-1,2.724206964816823,138484.95258577165,2023-04-03
2023-03-01,eur,8Y2Y,3.0315120721967177,-1,2.7178788767927724,156816.59770197264,2023-04-03
2023-03-01,eur,1Y2Y,3.364030228991354,1,2.775895749761894,-294067.2396147299,2023-04-03
2023-03-01,eur,1Y1Y,3.6505806054520717,1,2.973210007144017,-338685.2991540275,2023-04-03
2023-04-03,eur,8Y1Y,2.7337646059615595,-1,2.7945814734365,-30408.433737470375,2023-05-02
2023-04-03,eur,7Y2Y,2.6744654642573527,-1,2.735508017072832,-30521.276407739606,2023-05-02
2023-04-03,eur,1Y2Y,2.7447518508880178,1,2.6684450102234116,-38153.42033230307,2023-05-02
2023-04-03,eur,1Y1Y,2.928979331971439,1,2.8765203706253692,-26229.480673034766,2023-05-02
2023-05-02,eur,9Y1Y,2.924229829828564,-1,2.8556680509616905,34280.889433436765,2023-06-01
2023-05-02,eur,8Y2Y,2.8632530199821957,-1,2.8038387519122185,29707.13403498859,2023-06-01
2023-05-02,eur,1Y2Y,2.630319805861394,1,2.6713443706131,20512.282375853007,2023-06-01
2023-05-02,eur,1Y1Y,2.814518408662897,1,2.887525147022281,36503.369179692105,2023-06-01
2023-06-01,eur,8Y1Y,2.7624507812770647,-1,2.6297841086203833,66333.33632834071,2023-07-03
2023-06-01,eur,6Y1Y,2.5717208571975694,-1,2.4622872589649982,54716.799116285576,2023-07-03
2023-06-01,eur,1Y2Y,2.633629836353777,1,3.220228671305864,293299.41747604345,2023-07-03
2023-06-01,eur,1Y1Y,2.8310782721769288,1,3.520660770585579,344791.249204325,2023-07-03
2023-07-03,eur,7Y1Y,2.6008994456581127,-1,2.8384033041070307,-118751.92922445897,2023-08-01
2023-07-03,eur,9Y1Y,2.73171146823979,-1,3.0989358325763026,-183612.18216825638,2023-08-01
2023-07-03,eur,1Y2Y,3.1769240920423516,1,2.983572824618577,-96675.63371188726,2023-08-01
2023-07-03,eur,1Y1Y,3.467443948598702,1,3.20757580953935,-129934.069529676,2023-08-01
2023-08-01,eur,9Y1Y,3.1147435314630507,-1,3.1056510955933443,4546.217934853214,2023-09-01
2023-08-01,eur,8Y2Y,3.0200074581102117,-1,3.02662810807417,-3310.3249819792513,2023-09-01
2023-08-01,eur,1Y2Y,2.9467994523100227,1,2.8862185956946367,-30290.42830769302,2023-09-01
2023-08-01,eur,1Y1Y,3.1542017363734907,1,3.0752598622190224,-39470.93707723415,2023-09-01
2023-09-01,eur,9Y1Y,3.119033480296963,-1,3.549028896979634,-214997.70834133547,2023-10-02
2023-09-01,eur,8Y2Y,3.0363672775084645,-1,3.491098949309507,-227365.83590052128,2023-10-02
2023-09-01,eur,1Y2Y,2.8539360587608495,1,3.1030960320074303,124579.9866232904,2023-10-02
2023-09-01,eur,1Y1Y,3.0256853506416554,1,3.268957728565245,121636.18896179473,2023-10-02
2023-10-02,eur,6Y1Y,3.2740231015870735,-1,3.127873509159617,73074.79621372836,2023-11-01
2023-10-02,eur,5Y2Y,3.1874820670500723,-1,3.0468578493684926,70312.10884078986,2023-11-01
2023-10-02,eur,1Y2Y,3.0722745351775247,1,2.720550910481781,-175861.8123478719,2023-11-01
2023-10-02,eur,1Y1Y,3.219158070749677,1,2.8349627069494443,-192097.68190011632,2023-11-01
2023-11-01,eur,6Y1Y,3.1411120212041563,-1,2.751585559298785,194763.23095268564,2023-12-01
2023-11-01,eur,5Y2Y,3.0593675207256585,-1,2.5898072643640804,234780.1281807891,2023-12-01
2023-11-01,eur,1Y2Y,2.694700887759676,1,2.302308570455582,-196196.15865204707,2023-12-01
2023-11-01,eur,1Y1Y,2.7864298568138097,1,2.39886592807806,-193781.96436787487,2023-12-01
2023-12-01,eur,6Y1Y,2.7808205031693114,-1,2.352602659280476,214108.92194441764,2024-01-02
2023-12-01,eur,5Y2Y,2.6059893179061158,-1,2.26678112719509,169604.09535551292,2024-01-02
2023-12-01,eur,1Y2Y,2.2751043552569095,1,1.921649292644901,-176727.53130600427,2024-01-02
2023-12-01,eur,1Y1Y,2.345611966911759,1,1.9869339046638843,-179339.03112393737,2024-01-02
2024-01-02,eur,6Y1Y,2.3675809733449684,-1,2.335216226293939,16182.37352551466,2024-02-01
2024-01-02,eur,4Y1Y,2.0927789103437373,-1,2.138700171903715,-22960.630779988776,2024-02-01
2024-01-02,eur,1Y2Y,1.901660171156352,1,2.010681356968944,54510.59290629601,2024-02-01
2024-01-02,eur,1Y1Y,1.9426562704454051,1,2.0717766934611466,64560.21150787072,2024-02-01
2024-02-01,eur,5Y1Y,2.2940000015119244,-1,2.3694291511770924,-37714.574832584,2024-03-01
2024-02-01,eur,7Y1Y,2.4657692462439122,-1,2.5399182027135017,-37074.478234794704,2024-03-01
2024-02-01,eur,1Y2Y,1.9899409339319174,1,2.41850172552582,214280.39579695123,2024-03-01
2024-02-01,eur,1Y1Y,2.0288362935326303,1,2.544986524066317,258075.11526684344,2024-03-01
2024-03-01,eur,7Y1Y,2.549969525592563,-1,2.51675709177992,16606.21690632169,2024-04-02
2024-03-01,eur,7Y2Y,2.5766005623639963,-1,2.5694885846587265,3555.9888526348614,2024-04-02
2024-03-01,eur,1Y2Y,2.3898726072411236,1,2.366357413435543,-11757.596902790323,2024-04-02
2024-03-01,eur,1Y1Y,2.4961245634969997,1,2.4879641468659113,-4080.2083155442315,2024-04-02
2024-04-02,eur,9Y1Y,2.7917821921496953,-1,2.7655317263945722,13125.23287756151,2024-05-02
2024-04-02,eur,8Y2Y,2.710690415598949,-1,2.7215176186658563,-5413.601533453605,2024-05-02
2024-04-02,eur,1Y2Y,2.3429288604134317,1,2.67149479520951,164282.96739803904,2024-05-02
2024-04-02,eur,1Y1Y,2.4493646676788123,1,2.8220743901629497,186354.86124206867,2024-05-02
2024-05-02,eur,6Y1Y,2.5517326190216534,-1,2.521178197199284,15277.210911184724,2024-06-03
2024-05-02,eur,6Y2Y,2.5788130381152676,-1,2.5584504123670504,10181.312874108617,2024-06-03
2024-05-02,eur,1Y2Y,2.6453941262821132,1,2.68045252742935,17529.200573618287,2024-06-03
2024-05-02,eur,1Y1Y,2.784448813257277,1,2.844078783255333,29814.984999028125,2024-06-03
2024-06-03,eur,9Y1Y,2.8181848658479858,-1,2.9197041419069736,-50759.6380294939,2024-07-01
2024-06-03,eur,8Y2Y,2.7569003114601123,-1,2.882445865230792,-62772.77688533989,2024-07-01
2024-06-03,eur,1Y2Y,2.6562485196206596,1,2.6646074050250355,4179.442702187952,2024-07-01
2024-06-03,eur,1Y1Y,2.8120797169657226,1,2.7638782680331104,-24100.724466306066,2024-07-01
2024-07-01,eur,8Y1Y,2.8536803232293613,-1,,,2024-08-01
2024-07-01,eur,6Y1Y,2.696076527607517,-1,,,2024-08-01
2024-07-01,eur,1Y2Y,2.646355282534843,1,,,2024-08-01
2024-07-01,eur,1Y1Y,2.7354047720606998,1,,,2024-08-01
2009-08-03,gbp,1Y1Y,2.760333582382745,-1,2.2417749160632994,259279.33315972277,2009-09-01
2009-08-03,gbp,1Y2Y,3.480401893233532,-1,2.934186912207858,273107.490512837,2009-09-01
2009-08-03,gbp,6Y2Y,4.671491883659094,1,4.428765574667882,-121363.1544956062,2009-09-01
2009-08-03,gbp,6Y1Y,4.659134133782288,1,4.394634528595547,-132249.80259337072,2009-09-01
2009-09-01,gbp,1Y1Y,2.357662908670099,-1,2.096876282077126,130393.3132964865,2009-10-01
2009-09-01,gbp,1Y2Y,3.029186545791358,-1,2.7634853642336092,132850.59077887438,2009-10-01
2009-09-01,gbp,8Y2Y,4.552815974954697,1,4.477974246331557,-37420.86431157032,2009-10-01
2009-09-01,gbp,9Y1Y,4.55766055935929,1,4.487482455849024,-35089.05175513277,2009-10-01
2009-10-01,gbp,1Y1Y,2.220386666041901,-1,2.238534825391203,-9074.079674650904,2009-11-02
2009-10-01,gbp,1Y2Y,2.8635942660677807,-1,2.8726850837561875,-4545.408844203403,2009-11-02
2009-10-01,gbp,7Y1Y,4.404012329613448,1,4.477826006517694,36906.838452122945,2009-11-02
2009-10-01,gbp,9Y1Y,4.488652671082871,1,4.6033490218411925,57348.175379160704,2009-11-02
2009-11-02,gbp,1Y1Y,2.3564643959223415,-1,1.8399073625525284,258278.51668490653,2009-12-01
2009-11-02,gbp,1Y2Y,2.965212314222049,-1,2.460830940233484,252190.6869942825,2009-12-01
2009-11-02,gbp,8Y2Y,4.56240825910314,1,4.441796529873791,-60305.864614674574,2009-12-01
2009-11-02,gbp,8Y1Y,4.515605009222147,1,4.4086395467035535,-53482.731259296925,2009-12-01
2009-12-01,gbp,1Y1Y,1.95111146908824,-1,2.206195151811308,-127541.84136153403,2010-01-04
2009-12-01,gbp,1Y2Y,2.550734746727101,-1,2.820243303755596,-134754.27851424747,2010-01-04
2009-12-01,gbp,7Y1Y,4.314958823977145,1,4.690201782812809,187621.47941783213,2010-01-04
2009-12-01,gbp,9Y1Y,4.483095285967088,1,4.829682290905458,173293.5024691851,2010-01-04
2010-01-04,gbp,1Y1Y,2.3252298016549706,-1,1.8562047571810902,234512.5222369402,2010-02-01
2010-01-04,gbp,1Y2Y,2.9138381318712665,-1,2.4749009515280815,219468.59017159248,2010-02-01
2010-01-04,gbp,8Y2Y,4.808038462722884,1,4.734043376608203,-36997.54305734038,2010-02-01
2010-01-04,gbp,9Y1Y,4.833912262706894,1,4.752397390198569,-40757.43625416273,2010-02-01
2010-02-01,gbp,1Y1Y,1.9485094305568438,-1,1.4826398425673641,232934.7939947398,2010-03-01
2010-02-01,gbp,1Y2Y,2.5543676112190634,-1,2.064223559212546,245072.02600325862,2010-03-01
2010-02-01,gbp,8Y2Y,4.738716766236218,1,4.87496263515538,68122.93445958107,2010-03-01
2010-02-01,gbp,9Y1Y,4.754748664040602,1,4.936360339925622,90805.83794251007,2010-03-01
2010-03-01,gbp,1Y1Y,1.5703298764763511,-1,1.5031224927149796,33603.691880685794,2010-04-01
2010-03-01,gbp,1Y2Y,2.1444053493529562,-1,2.047591749217123,48406.800067916534,2010-04-01
2010-03-01,gbp,7Y2Y,4.744080717982994,1,4.695765511902748,-24157.603040122933,2010-04-01
2010-03-01,gbp,7Y1Y,4.6616440878790355,1,4.652561350665008,-4541.368607013929,2010-04-01
2010-04-01,gbp,1Y1Y,1.5818943341874627,-1,1.5201099395260076,30892.197330727566,2010-05-04
2010-04-01,gbp,1Y2Y,2.118990453044723,-1,2.0574486156327505,30770.91870598636,2010-05-04
2010-04-01,gbp,8Y2Y,4.783047930597593,1,4.613656597262454,-84695.66666756911,2010-05-04
2010-04-01,gbp,9Y1Y,4.81943803372002,1,4.663162926975721,-78137.55337214978,2010-05-04
2010-05-04,gbp,1Y1Y,1.5910752942811746,-1,1.189143185773394,200966.05425389027,2010-06-01
2010-05-04,gbp,3Y1Y,3.4731948729586306,-1,2.850710447056914,311242.21295085835,2010-06-01
2010-05-04,gbp,8Y2Y,4.620075390457837,1,4.471467836372965,-74303.77704243574,2010-06-01
2010-05-04,gbp,8Y1Y,4.571872358656324,1,4.41498199066214,-78445.1839970921,2010-06-01
2010-06-01,gbp,3Y1Y,2.912091043987752,-1,2.596732375164068,157679.3344118419,2010-07-01
2010-06-01,gbp,2Y2Y,2.5401184876474328,-1,2.2623121860292645,138903.15080908412,2010-07-01
2010-06-01,gbp,8Y2Y,4.48155632695839,1,4.263561746687176,-108997.29013560666,2010-07-01
2010-06-01,gbp,9Y1Y,4.541592073279699,1,4.309325919980552,-116133.07664957384,2010-07-01
