date,ccy,term,rate,direction,exit_rate,pnl,close_date
2024-04-02,gbp,1Y3Y,3.705707906003634,1,4.166362254725891,230327.17436112862,2024-05-01
2024-04-02,gbp,1Y2Y,3.8161055251834246,1,4.311371573320629,247633.02406860198,2024-05-01
2024-04-02,gbp,1Y1Y,4.000716902974744,1,4.528357213960454,263820.1554928554,2024-05-01
2024-05-01,gbp,8Y1Y,3.9947907420219804,-1,3.818085698688888,88352.52166654616,2024-06-03
2024-05-01,gbp,8Y2Y,4.047737348034255,-1,3.9045045738709216,71616.38708166685,2024-06-03
2024-05-01,gbp,9Y1Y,4.102544088805482,-1,3.9939039884069114,54320.05019928532,2024-06-03
2024-05-01,gbp,1Y3Y,4.139303207704642,1,3.9781577460207105,-80572.7308419657,2024-06-03
2024-05-01,gbp,1Y2Y,4.280596757337576,1,4.133031254702791,-73782.75131739232,2024-06-03
2024-05-01,gbp,1Y1Y,4.4918271484237335,1,4.3578536704905755,-66986.73896657903,2024-06-03
2024-06-03,gbp,9Y1Y,4.008970749784229,-1,4.097978993488778,-44504.12185227437,2024-07-01
2024-06-03,gbp,8Y2Y,3.915118769664807,-1,4.030134362757649,-57507.79654642102,2024-07-01
2024-06-03,gbp,7Y3Y,3.857163655892401,-1,3.9688026320345156,-55819.48807105719,2024-07-01
2024-06-03,gbp,1Y3Y,3.950084106450696,1,3.919161855769084,-15461.125340806126,2024-07-01
2024-06-03,gbp,1Y2Y,4.101033607268871,1,4.043292725414638,-28870.440927116546,2024-07-01
2024-06-03,gbp,1Y1Y,4.31810254621101,1,4.231408929817282,-43346.80819686421,2024-07-01
2024-07-01,gbp,9Y1Y,4.1093852892563625,-1,,,2024-08-01
2024-07-01,gbp,7Y1Y,3.863753159388783,-1,,,2024-08-01
2024-07-01,gbp,7Y3Y,3.979247877879016,-1,,,2024-08-01
2024-07-01,gbp,1Y3Y,3.893520148225795,1,,,2024-08-01
2024-07-01,gbp,1Y2Y,4.012926743872183,1,,,2024-08-01
2024-07-01,gbp,1Y1Y,4.190166809489936,1,,,2024-08-01
2020-08-03,usd,5Y1Y,0.37998439185943744,-1,0.5030075044091208,-61511.55627484167,2020-09-01
2020-08-03,usd,4Y2Y,0.2983315143189906,-1,0.3997704582662705,-50719.47197363996,2020-09-01
2020-08-03,usd,4Y1Y,0.21665216286316735,-1,0.29648928870587044,-39918.56292135154,2020-09-01
2020-08-03,usd,2Y1Y,-0.045979369201292475,1,0.02058913536764595,33284.252284469214,2020-09-01
2020-08-03,usd,1Y2Y,-0.04148337972718525,1,0.015312131006141474,28397.75536666336,2020-09-01
2020-08-03,usd,1Y1Y,-0.036985335579556404,1,0.010036258386309633,23510.79698293302,2020-09-01
2020-09-01,usd,5Y1Y,0.520836655663447,-1,0.553111135412263,-16137.239874408016,2020-10-01
2020-09-01,usd,5Y2Y,0.6141217452365957,-1,0.6077602765888777,3180.734323859014,2020-10-01
2020-09-01,usd,4Y2Y,0.4156062797069054,-1,0.4443761874689491,-14384.953881021846,2020-10-01
2020-09-01,usd,1Y3Y,0.058665323761101104,1,0.0764511362667319,8892.9062528154,2020-10-01
2020-09-01,usd,1Y2Y,0.013997582814845637,1,0.0330310468149693,9516.732000061833,2020-10-01
2020-09-01,usd,1Y1Y,0.003998896516058991,1,0.02191521651179211,8958.15999786656,2020-10-01
2020-10-01,usd,5Y1Y,0.5718632578832165,-1,0.7560098514703278,-92073.29679355568,2020-11-02
2020-10-01,usd,4Y2Y,0.46125890535089675,-1,0.6319753253934504,-85358.2100212768,2020-11-02
2020-10-01,usd,7Y1Y,0.853399634710118,-1,1.059420651363066,-103010.50832647397,2020-11-02
2020-10-01,usd,1Y3Y,0.08000094639920553,1,0.14675857856158725,33378.81608119085,2020-11-02
2020-10-01,usd,1Y2Y,0.033008456517665166,1,0.07387355501754389,20432.549249939362,2020-11-02
2020-10-01,usd,1Y1Y,0.018110606119326425,1,0.04614818660164726,14018.790241160417,2020-11-02
2020-11-02,usd,5Y1Y,0.7770439767366015,-1,0.8687786140343023,-45867.31864885041,2020-12-01
2020-11-02,usd,4Y2Y,0.6516481225558755,-1,0.7437207544415646,-46036.31594284457,2020-12-01
2020-11-02,usd,4Y1Y,0.5268154541457394,-1,0.619072631474674,-46128.58866446729,2020-12-01
2020-11-02,usd,2Y1Y,0.10704568170780297,1,0.18852098865106406,40737.65347163055,2020-12-01
2020-11-02,usd,1Y2Y,0.07600304854482225,1,0.14198438455195428,32990.66800356602,2020-12-01
2020-11-02,usd,1Y1Y,0.044994946303102565,1,0.09553702565694465,25271.039676921042,2020-12-01
2020-12-01,usd,5Y1Y,0.8901968649471546,-1,0.8595434160272498,15326.724459952367,2021-01-04
2020-12-01,usd,4Y2Y,0.7642735491973938,-1,0.7057976872600378,29237.930968677992,2021-01-04
2020-12-01,usd,4Y1Y,0.6389956437474009,-1,0.5525407599390545,43227.44190417321,2021-01-04
2020-12-01,usd,9Y1Y,1.3922179147565825,1,1.4047972061794374,6289.645711427427,2021-01-04
2020-12-01,usd,1Y2Y,0.14605192284363017,1,0.09965420267655486,-23198.860083537653,2021-01-04
2020-12-01,usd,1Y1Y,0.09601386685834035,1,0.0611521507227715,-17430.858067784426,2021-01-04
2021-01-04,usd,5Y1Y,0.8864483103859331,-1,1.167838425237453,-140695.05742575994,2021-02-01
2021-01-04,usd,4Y2Y,0.7311131166535506,-1,0.9968464494132725,-132866.66637986095,2021-02-01
2021-01-04,usd,4Y1Y,0.5766411004897871,-1,0.8269340132776485,-125146.45639393068,2021-02-01
2021-01-04,usd,1Y3Y,0.16866355299334437,1,0.24909868104787727,40217.564027266446,2021-02-01
2021-01-04,usd,1Y2Y,0.10151945133039483,1,0.1260584979936975,12269.523331651335,2021-02-01
2021-01-04,usd,1Y1Y,0.058000000006304016,1,0.06902468158430274,5512.3407889993605,2021-02-01
2021-02-01,usd,5Y1Y,1.1946388229030405,-1,1.690609116557895,-247985.14682742723,2021-03-01
2021-02-01,usd,4Y1Y,0.853448285764694,-1,1.360490662097403,-253521.18816635452,2021-03-01
2021-02-01,usd,4Y2Y,1.0232917280001343,-1,1.5245864362119153,-250647.35410589044,2021-03-01
2021-02-01,usd,1Y2Y,0.1315474239121597,1,0.2860842741547858,77268.42512131306,2021-03-01
2021-02-01,usd,9Y1Y,1.7009773817038392,1,2.1121395630490882,205581.09067262453,2021-03-01
2021-02-01,usd,1Y1Y,0.07100799577058785,1,0.11373180663918958,21361.90543430087,2021-03-01
2021-03-01,usd,3Y1Y,1.0034665687339481,-1,1.253433100296154,-124983.26578110298,2021-04-01
2021-03-01,usd,3Y2Y,1.1964000040471838,-1,1.487411019510691,-145505.50773175363,2021-04-01
2021-03-01,usd,2Y2Y,0.7441586535519741,-1,0.9460107910550021,-100926.068751514,2021-04-01
2021-03-01,usd,1Y1Y,0.11903565270478515,1,0.1706187914988612,25791.56939703802,2021-04-01
2021-03-01,usd,8Y2Y,2.106077238229547,1,2.2712526125857058,82587.68717807929,2021-04-01
2021-03-01,usd,9Y1Y,2.1133481079214396,1,2.2806763074277714,83664.09975316591,2021-04-01
2021-04-01,usd,3Y1Y,1.3054921756062459,-1,1.1042782229376558,100606.97633429506,2021-05-03
2021-04-01,usd,3Y2Y,1.532309390283765,-1,1.308844481945639,111732.45416906297,2021-05-03
2021-04-01,usd,2Y2Y,0.9901659508197075,-1,0.8314061700662926,79379.89037670745,2021-05-03
2021-04-01,usd,7Y3Y,2.2543929719012317,1,2.1236805414908186,-65356.215205206514,2021-05-03
2021-04-01,usd,8Y2Y,2.2740288381684706,1,2.146506682384998,-63761.07789173635,2021-05-03
2021-04-01,usd,9Y1Y,2.28198123907577,1,2.16807540117051,-56952.91895262988,2021-05-03
2021-05-03,usd,3Y1Y,1.15173438966993,-1,1.096639783802525,27547.302933702445,2021-06-01
2021-05-03,usd,3Y2Y,1.3497144435171726,-1,1.2984432484882849,25635.597514443885,2021-06-01
2021-05-03,usd,2Y2Y,0.8703016844912781,-1,0.8206106139966072,24845.535247335458,2021-06-01
2021-05-03,usd,7Y3Y,2.1274882850165353,1,2.1256847664971215,-901.7592597069246,2021-06-01
2021-05-03,usd,8Y2Y,2.150245393629413,1,2.1461758914183884,-2034.7511055123225,2021-06-01
2021-05-03,usd,9Y1Y,2.1716527735954814,1,2.1690642032717524,-1294.2851618644725,2021-06-01
2021-06-01,usd,3Y1Y,1.144238684993966,-1,1.1676099859611246,-11685.65048357928,2021-07-01
2021-06-01,usd,3Y2Y,1.3386900641831914,-1,1.2629942939644265,37847.88510938242,2021-07-01
2021-06-01,usd,2Y2Y,0.8576838474750068,-1,0.9838866844247205,-63101.418474856844,2021-07-01
2021-06-01,usd,9Y1Y,2.172961452008326,1,1.750272996032027,-211344.22798814945,2021-07-01
2021-06-01,usd,8Y2Y,2.14952404791644,1,1.7237580986359284,-212882.97464025585,2021-07-01
2021-06-01,usd,8Y1Y,2.126951759254322,1,1.6975586816428752,-214696.53880572348,2021-07-01
2021-07-01,usd,2Y1Y,0.835598590429813,-1,0.5265638198674145,154517.38528119924,2021-08-02
2021-07-01,usd,2Y2Y,1.0162636201022428,-1,0.6698857949106448,173188.912595799,2021-08-02
2021-07-01,usd,3Y1Y,1.1986679590878413,-1,0.8140012667035623,192333.3461921395,2021-08-02
2021-07-01,usd,7Y2Y,1.6883784409319105,1,1.4605127428425655,-113932.84904467249,2021-08-02
2021-07-01,usd,8Y2Y,1.7270994842920322,1,1.5248074270155596,-101146.0286382363,2021-08-02
2021-07-01,usd,8Y1Y,1.6996070307600686,1,1.4928110641447077,-103397.98330768046,2021-08-02
2021-08-02,usd,3Y1Y,0.8385694655940732,-1,0.9831271657846707,-72278.85009529878,2021-09-01
2021-08-02,usd,2Y2Y,0.6929176540598766,-1,0.8279180091408445,-67500.17754048393,2021-09-01
2021-08-02,usd,2Y1Y,0.5481006483467318,-1,0.6759908184511458,-63945.085052207025,2021-09-01
2021-08-02,usd,9Y1Y,1.5625692693954314,1,1.6325779333951282,35004.33199984843,2021-09-01
2021-08-02,usd,8Y2Y,1.5301975377292782,1,1.6025204662957302,36161.46428322598,2021-09-01
2021-08-02,usd,8Y1Y,1.4981561491047939,1,1.5727962589300737,37320.0549126399,2021-09-01
2021-09-01,usd,3Y1Y,1.0090264832301312,-1,1.212662149775176,-101817.83327252237,2021-10-01
2021-09-01,usd,1Y1Y,0.29235526639586007,-1,0.35391749678345424,-30781.11519379709,2021-10-01
2021-09-01,usd,1Y3Y,0.6647447274754321,-1,0.80059832880717,-67926.80066586893,2021-10-01
2021-09-01,usd,7Y3Y,1.5742732210613966,1,1.7362107981077952,80968.78852319933,2021-10-01
2021-09-01,usd,7Y2Y,1.5436444468071093,1,1.718463915755629,87409.7344742598,2021-10-01
2021-09-01,usd,7Y1Y,1.509792858306472,1,1.7003672911577408,95287.21642563444,2021-10-01
2021-10-01,usd,1Y1Y,0.3902787062541996,-1,0.7872163364342171,-198468.81509000872,2021-11-01
2021-10-01,usd,1Y2Y,0.6310234562985831,-1,1.0141724666877594,-191574.50519458813,2021-11-01
2021-10-01,usd,1Y3Y,0.8333508256719171,-1,1.1223342420511058,-144491.70818959436,2021-11-01
2021-10-01,usd,9Y1Y,1.775606043125147,1,1.6947483302858428,-40428.8564196521,2021-11-01
2021-10-01,usd,8Y1Y,1.7398206611446176,1,1.65665265434064,-41584.00340198886,2021-11-01
2021-10-01,usd,8Y2Y,1.7575537149711533,1,1.6755902449758324,-40981.734997660446,2021-11-01
2021-11-01,usd,1Y1Y,0.8358333486234457,-1,0.8731666575357038,-18666.65445612903,2021-12-01
2021-11-01,usd,1Y2Y,1.0484791377782106,-1,1.0792025952940152,-15361.728757902316,2021-12-01
2021-11-01,usd,1Y3Y,1.1476287641106635,-1,1.150340674369205,-1355.9551292707806,2021-12-01
2021-11-01,usd,7Y1Y,1.657070486196199,1,1.4458154030933594,-105627.54155141974,2021-12-01
2021-11-01,usd,7Y2Y,1.6568447576367071,1,1.4474398280660852,-104702.464785311,2021-12-01
2021-11-01,usd,8Y1Y,1.6566152366474551,1,1.4491310778688484,-103742.07938930337,2021-12-01
2021-12-01,usd,1Y1Y,0.9232890429379758,-1,1.0819626406725147,-79336.79886726946,2022-01-03
2021-12-01,usd,1Y2Y,1.1124271690552672,-1,1.2598859114152856,-73729.37118000921,2022-01-03
2021-12-01,usd,1Y3Y,1.1724661243116439,-1,1.3389937054901193,-83263.79058923772,2022-01-03
2021-12-01,usd,3Y2Y,1.2930644548683363,1,1.525832638660799,116384.09189623133,2022-01-03
2021-12-01,usd,4Y1Y,1.290234820697208,1,1.5521927124123027,130978.94585754733,2022-01-03
2021-12-01,usd,3Y1Y,1.2955996173588695,1,1.5001365399659312,102268.46130353084,2022-01-03
2022-01-03,usd,1Y1Y,1.124078304364554,-1,1.5155010767613752,-195711.38619841065,2022-02-01
2022-01-03,usd,1Y2Y,1.2886217295722617,-1,1.5895888327536292,-150483.55159068372,2022-02-01
2022-01-03,usd,1Y3Y,1.3596280924310096,-1,1.6136434804253492,-127007.69399716983,2022-02-01
2022-01-03,usd,6Y3Y,1.6637670768869264,1,1.7497958127200754,43014.367916574534,2022-02-01
2022-01-03,usd,7Y2Y,1.6772498186084335,1,1.7565933381182974,39671.759754931976,2022-02-01
2022-01-03,usd,8Y1Y,1.6838861542785852,1,1.7569659733913325,36539.90955637365,2022-02-01
2022-02-01,usd,1Y1Y,1.5422496009764854,-1,1.5993775190170212,-28563.95902026787,2022-03-01
2022-02-01,usd,1Y2Y,1.60424379715109,-1,1.58497799972803,9632.898711529946,2022-03-01
2022-02-01,usd,1Y3Y,1.6234267713840322,-1,1.5577277300420547,32849.520670988786,2022-03-01
2022-02-01,usd,3Y2Y,1.6707067195030285,1,1.5148140357922366,-77946.34185539595,2022-03-01
2022-02-01,usd,8Y1Y,1.7568934479067502,1,1.700308432498949,-28292.50770390057,2022-03-01
2022-02-01,usd,3Y1Y,1.6631168401584298,1,1.5015936385523154,-80761.60080305715,2022-03-01
2022-03-01,usd,1Y1Y,1.6242664583084128,-1,3.02574589106004,-700739.7163758137,2022-04-01
2022-03-01,usd,1Y2Y,1.5924658358082349,-1,2.874420160665951,-640977.1624288581,2022-04-01
2022-03-01,usd,6Y1Y,1.6491875999815115,-1,1.9813948048143168,-166103.60241640266,2022-04-01
2022-03-01,usd,3Y1Y,1.4962531890705753,1,2.2620960967451187,382921.4538372717,2022-04-01
2022-03-01,usd,2Y2Y,1.5285606939690068,1,2.4938312534108373,482635.27972091525,2022-04-01
2022-03-01,usd,2Y1Y,1.560250308161973,1,2.7203349434861774,580042.3176621023,2022-04-01
2022-04-01,usd,1Y1Y,3.049988569394159,-1,3.2910850644025658,-120548.24750420345,2022-05-02
2022-04-01,usd,9Y1Y,2.0094532555260627,-1,2.774178698724715,-382362.7215993262,2022-05-02
2022-04-01,usd,8Y2Y,1.9870603073777304,-1,2.752948314558432,-382944.00359035085,2022-05-02
2022-04-01,usd,3Y2Y,2.094342200823466,1,2.7716671389640912,338662.4690703126,2022-05-02
2022-04-01,usd,2Y2Y,2.4606897788486615,1,2.9288549431139637,234082.5821326511,2022-05-02
2022-04-01,usd,3Y1Y,2.2236440139557034,1,2.817728531653989,297042.2588491428,2022-05-02
2022-05-02,usd,1Y1Y,3.2949372913643358,-1,3.0503072623862924,122315.01448902172,2022-06-01
2022-05-02,usd,9Y1Y,2.7780000090695984,-1,2.8527690814802207,-37384.536205311124,2022-06-01
2022-05-02,usd,8Y2Y,2.755028783184875,-1,2.7998692520471007,-22420.23443111285,2022-06-01
2022-05-02,usd,2Y1Y,3.0191901847599154,1,2.737501074507508,-140844.55512620363,2022-06-01
2022-05-02,usd,2Y2Y,2.9104028212485544,1,2.6834932178947524,-113454.80167690101,2022-06-01
2022-05-02,usd,3Y1Y,2.7991384560027486,1,2.62832164610375,-85408.40494949919,2022-06-01
2022-06-01,usd,9Y1Y,2.861826421783253,-1,2.894218899293522,-16196.238755134429,2022-07-01
2022-06-01,usd,8Y2Y,2.806808984108276,-1,2.8382616699287397,-15726.342910231893,2022-07-01
2022-06-01,usd,7Y3Y,2.768174629377063,-1,2.7921526221884063,-11988.996405671636,2022-07-01
2022-06-01,usd,2Y1Y,2.7202296406005337,1,2.335865365515174,-192182.1375426798,2022-07-01
2022-06-01,usd,1Y2Y,2.8755581946150657,1,2.5650884452871683,-155234.8746639487,2022-07-01
2022-06-01,usd,1Y1Y,3.024919302642667,1,2.7898721843076286,-117523.55916751923,2022-07-01
2022-07-01,usd,3Y1Y,2.4912704843388043,-1,2.008550923834456,241359.7802521741,2022-08-01
2022-07-01,usd,3Y2Y,2.5660353891511893,-1,2.0230734268592285,271480.9811459804,2022-08-01
2022-07-01,usd,4Y1Y,2.6428036227346876,-1,2.038085366634947,302359.1280498703,2022-08-01
2022-07-01,usd,2Y1Y,2.3125769176809405,1,2.1695307268931967,-71523.09539387192,2022-08-01
2022-07-01,usd,1Y2Y,2.525047207657886,1,2.429458556310492,-47794.325673697014,2022-08-01
2022-07-01,usd,1Y1Y,2.7311223782474325,1,2.683106161387006,-24008.10843021328,2022-08-01
2022-08-01,usd,9Y1Y,2.532174045443278,-1,3.0373115275913447,-252568.74107403337,2022-09-01
2022-08-01,usd,5Y1Y,2.165690704763808,-1,2.856997882729197,-345653.5889826946,2022-09-01
2022-08-01,usd,8Y2Y,2.4584621229228953,-1,2.990184192519798,-265861.03479845135,2022-09-01
2022-08-01,usd,1Y3Y,2.263362308922861,1,3.1635410612309642,450089.3761540517,2022-09-01
2022-08-01,usd,1Y2Y,2.3933710148687894,1,3.296189624468164,451409.30479968723,2022-09-01
2022-08-01,usd,1Y1Y,2.6393705296234318,1,3.545500998483226,453065.2344298971,2022-09-01
2022-09-01,usd,9Y1Y,3.045376534869336,-1,3.1215619122246347,-38092.68867764937,2022-10-03
2022-09-01,usd,8Y2Y,2.99664638049684,-1,3.0945227186945514,-48938.16909885573,2022-10-03
2022-09-01,usd,7Y3Y,2.961210452711874,-1,3.0728432210867447,-55816.38418743529,2022-10-03
2022-09-01,usd,1Y3Y,3.1355066507252785,1,3.6217760497934894,243134.6995341055,2022-10-03
2022-09-01,usd,1Y2Y,3.260282646347264,1,3.7843054397253537,262011.39668904495,2022-10-03
2022-09-01,usd,1Y1Y,3.4984917240502464,1,4.058688365516763,280098.32073325815,2022-10-03
2022-10-03,usd,9Y1Y,3.1261270428877066,-1,3.609376336393096,-241624.6467526948,2022-11-01
2022-10-03,usd,8Y2Y,3.098631906855278,-1,3.5623456020844175,-231856.84761456968,2022-11-01
2022-10-03,usd,8Y1Y,3.071835543303191,-1,3.5177255360254494,-222944.99636112916,2022-11-01
2022-10-03,usd,1Y3Y,3.5902475450609046,1,3.9837820763539957,196767.2656465456,2022-11-01
2022-10-03,usd,1Y2Y,3.7460362075716045,1,4.164940821456483,209452.3069424392,2022-11-01
2022-10-03,usd,1Y1Y,4.0130744561556675,1,4.494602028505746,240763.78617503913,2022-11-01
2022-11-01,usd,9Y1Y,3.617378343151642,-1,3.0441931293553823,286592.6068981299,2022-12-01
2022-11-01,usd,8Y2Y,3.567826339872689,-1,2.997997064505493,284914.6376835978,2022-12-01
2022-11-01,usd,7Y3Y,3.538406373728471,-1,2.954453863337842,291976.2551953145,2022-12-01
2022-11-01,usd,1Y3Y,3.945191905652156,1,3.184678886843459,-380256.50940434844,2022-12-01
2022-11-01,usd,1Y2Y,4.116354411780923,1,3.386286984776269,-365033.7135023272,2022-12-01
2022-11-01,usd,1Y1Y,4.430698139176913,1,3.8699407257947613,-280378.70669107593,2022-12-01
2022-12-01,usd,9Y1Y,3.0519681739679094,-1,3.232880956871554,-90456.39145182239,2023-01-03
2022-12-01,usd,8Y2Y,3.0056629635450776,-1,3.1958936588712454,-95115.34766308394,2023-01-03
2022-12-01,usd,8Y1Y,2.9603412599498204,-1,3.1606789922233505,-100168.866136765,2023-01-03
2022-12-01,usd,1Y3Y,3.1300108579682706,1,3.3962579792368195,133123.56063427444,2023-01-03
2022-12-01,usd,1Y2Y,3.3090493408680923,1,3.567178917737912,129064.78843490987,2023-01-03
2022-12-01,usd,1Y1Y,3.7579580419641405,1,3.9818275892216826,111934.77362877103,2023-01-03
2023-01-03,usd,9Y1Y,3.2395470770097363,-1,3.062495248530593,88525.91423957158,2023-02-01
2023-01-03,usd,8Y2Y,3.2011778777352804,-1,3.0230108195299903,89083.52910264504,2023-02-01
2023-01-03,usd,7Y3Y,3.1712365992091276,-1,2.9825576019380446,94339.49863554147,2023-02-01
2023-01-03,usd,1Y3Y,3.3483085319064902,1,3.0096886951232915,-169309.91839159938,2023-02-01
2023-01-03,usd,1Y2Y,3.499616064429303,1,3.158982052294332,-170317.00606748543,2023-02-01
2023-01-03,usd,1Y1Y,3.8818516315488063,1,3.558937373081666,-161457.12923357025,2023-02-01
2023-02-01,usd,8Y1Y,2.9907786263071428,-1,3.3731325240366647,-191176.948864761,2023-03-01
2023-02-01,usd,8Y2Y,3.029272009659848,-1,3.3751103341262683,-172919.16223321002,2023-03-01
2023-02-01,usd,9Y1Y,3.0686554563030057,-1,3.3771724698668364,-154258.50678191535,2023-03-01
2023-02-01,usd,1Y3Y,2.964241209810312,1,3.9102419060446847,473000.3481171862,2023-03-01
2023-02-01,usd,1Y2Y,3.0926060232564807,1,4.1714315837055915,539412.7802245554,2023-03-01
2023-02-01,usd,1Y1Y,3.4553087419236577,1,4.672094285689789,608392.7718830656,2023-03-01
2023-03-01,usd,8Y1Y,3.3790925161002345,-1,3.0146885736280984,182201.9712360681,2023-04-03
2023-03-01,usd,5Y1Y,3.290331754222355,-1,2.8234906013878924,233420.57641723123,2023-04-03
2023-03-01,usd,7Y2Y,3.3430555018514987,-1,2.9685695904495346,187242.95570098204,2023-04-03
2023-03-01,usd,1Y3Y,3.851821038495229,1,2.9729875293780466,-439416.7545585912,2023-04-03
2023-03-01,usd,1Y2Y,4.096149075847443,1,3.0956715133106574,-500238.78126839263,2023-04-03
2023-03-01,usd,1Y1Y,4.570731839441365,1,3.365451437084632,-602640.2011783666,2023-04-03
2023-04-03,usd,5Y1Y,2.8324484265335865,-1,3.043036643212421,-105294.10833941722,2023-05-01
2023-04-03,usd,8Y1Y,3.0223093764347975,-1,3.233960600008721,-105825.61178696182,2023-05-01
2023-04-03,usd,8Y2Y,3.0598612945543078,-1,3.2497593182646978,-94949.01185519499,2023-05-01
2023-04-03,usd,1Y3Y,2.9351983085348006,1,3.117866135157337,91333.91331126828,2023-05-01
2023-04-03,usd,1Y2Y,3.043653278966799,1,3.2139423232076205,85144.52212041078,2023-05-01
2023-04-03,usd,1Y1Y,3.278666770395983,1,3.4690757000352703,95204.46481964373,2023-05-01
2023-05-01,usd,8Y1Y,3.2417888086392397,-1,3.254576640416257,-6393.915888508684,2023-06-01
2023-05-01,usd,7Y2Y,3.1945744311845665,-1,3.2094729506345523,-7449.259724992885,2023-06-01
2023-05-01,usd,5Y1Y,3.049554548456379,-1,3.0550197294977095,-2732.5905206652124,2023-06-01
2023-05-01,usd,1Y3Y,3.079728426187374,1,3.135912932491475,28092.253152050438,2023-06-01
2023-05-01,usd,1Y2Y,3.158302265882152,1,3.238818879410656,40258.30676425213,2023-06-01
2023-05-01,usd,1Y1Y,3.3733506235683763,1,3.5180561809229913,72352.77867730749,2023-06-01
2023-06-01,usd,8Y1Y,3.26210133603217,-1,3.178853672727235,41623.831652467525,2023-07-03
2023-06-01,usd,7Y2Y,3.216011596619307,-1,3.165881362491502,25065.117063902464,2023-07-03
2023-06-01,usd,5Y1Y,3.061436388632045,-1,3.1574009473805704,-47982.279374262806,2023-07-03
2023-06-01,usd,1Y3Y,3.0969140050080926,1,3.768392897325677,335739.4461587921,2023-07-03
2023-06-01,usd,1Y2Y,3.181596528565073,1,3.9977236228333326,408063.54713412985,2023-07-03
2023-06-01,usd,1Y1Y,3.420420538126493,1,4.390787310023835,485183.38594867074,2023-07-03
2023-07-03,usd,9Y1Y,3.2207750705997062,-1,3.526701561176391,-152963.24528834247,2023-08-01
2023-07-03,usd,8Y2Y,3.200260240956575,-1,3.513773245397725,-156756.50222057503,2023-08-01
2023-07-03,usd,7Y3Y,3.1846306461349654,-1,3.493429060422474,-154399.20714375432,2023-08-01
2023-07-03,usd,1Y3Y,3.7180711373551225,1,3.7677568072928325,24842.834968854975,2023-08-01
2023-07-03,usd,1Y2Y,3.935756627528515,1,3.961691790705004,12967.581588244626,2023-08-01
2023-07-03,usd,1Y1Y,4.301404024661471,1,4.323400385648065,10998.180493297039,2023-08-01
2023-08-01,usd,5Y1Y,3.4008799217895045,-1,3.604503204946845,-101811.64157867029,2023-09-01
2023-08-01,usd,8Y1Y,3.505499196344914,-1,3.7180059334678823,-106253.36856148415,2023-09-01
2023-08-01,usd,7Y2Y,3.4816817135866533,-1,3.6905331940629473,-104425.740238147,2023-09-01
2023-08-01,usd,1Y3Y,3.720503324153352,1,3.8089205017409116,44208.58879377976,2023-09-01
2023-08-01,usd,1Y2Y,3.9010308209857043,1,3.9485002438395838,23734.711426939724,2023-09-01
2023-08-01,usd,1Y1Y,4.23256697027877,1,4.250822478441099,9127.754081164507,2023-09-01
2023-09-01,usd,7Y1Y,3.6688671872405973,-1,4.234247557081575,-282690.18492048903,2023-10-02
2023-09-01,usd,7Y2Y,3.695265008848227,-1,4.264395777300604,-284565.38422618835,2023-10-02
2023-09-01,usd,8Y1Y,3.722493277818475,-1,4.295604171929124,-286555.4470553246,2023-10-02
2023-09-01,usd,1Y3Y,3.7692355666791224,1,4.257557668883492,244161.05110218478,2023-10-02
2023-09-01,usd,1Y2Y,3.8938745619597115,1,4.364118525872419,235121.9819563537,2023-10-02
2023-09-01,usd,1Y1Y,4.162803266056137,1,4.643700480477024,240448.60721044347,2023-10-02
2023-10-02,usd,4Y1Y,4.120243854317872,-1,4.135643578420368,-7699.862051247841,2023-11-01
2023-10-02,usd,4Y2Y,4.150697350623374,-1,4.1959489826383995,-22625.81600751279,2023-11-01
2023-10-02,usd,8Y1Y,4.300968082688533,-1,4.448848362142439,-73940.13972695301,2023-11-01
2023-10-02,usd,1Y3Y,4.223581233784916,1,4.130106633240191,-46737.30027236278,2023-11-01
2023-10-02,usd,1Y2Y,4.314963272259905,1,4.184025694667841,-65468.78879603213,2023-11-01
2023-10-02,usd,1Y1Y,4.567231899575783,1,4.380518788616523,-93356.55547963029,2023-11-01
2023-11-01,usd,4Y1Y,4.145978850920774,-1,3.5202344081714925,312872.2213746409,2023-12-01
2023-11-01,usd,4Y2Y,4.206191948963084,-1,3.5912439243440555,307474.0123095141,2023-12-01
2023-11-01,usd,5Y1Y,4.26919849758126,-1,3.664692055146527,302253.2212173665,2023-12-01
2023-11-01,usd,1Y3Y,4.10521237182648,1,3.5479902423009846,-278611.06476274756,2023-12-01
2023-11-01,usd,1Y2Y,4.145408066675356,1,3.5974335582977557,-273987.2541888,2023-12-01
2023-11-01,usd,1Y1Y,4.315934675353498,1,3.7646370152632227,-275648.8300451376,2023-12-01
2023-12-01,usd,5Y1Y,3.677382133140382,-1,3.3352099856793846,171086.07373049867,2024-01-02
2023-12-01,usd,4Y2Y,3.6009575527834694,-1,3.284050579347921,158453.48671777427,2024-01-02
2023-12-01,usd,5Y2Y,3.710601333086505,-1,3.353814291266945,178393.52090978,2024-01-02
2023-12-01,usd,1Y3Y,3.5235834290758787,1,3.2946249034025112,-114479.26283668375,2024-01-02
2023-12-01,usd,1Y2Y,3.5602490839283996,1,3.3530148061537552,-103617.13888732214,2024-01-02
2023-12-01,usd,1Y1Y,3.6973116935601826,1,3.51756317918611,-89874.25718703633,2024-01-02
2024-01-02,usd,5Y1Y,3.344039327670311,-1,3.3576154621890044,-6788.067259346775,2024-02-01
