date,ccy,term,rate,direction,exit_rate,pnl,close_date
2016-06-01,gbp,2Y1Y,0.68358053790298,1,0.1490149389978157,-267282.79945258214,2016-07-01
2016-07-01,gbp,6Y1Y,0.9463979437830116,-1,0.6861434807564847,130127.23151326344,2016-08-01
2016-07-01,gbp,1Y1Y,0.10894131967182917,1,0.10903300458200427,45.84245508754831,2016-08-01
2016-08-01,gbp,7Y1Y,0.8848192799949709,-1,0.6344487439238913,125185.2680355398,2016-09-01
2016-08-01,gbp,1Y1Y,0.10898692157721436,1,0.10169123759617771,-3647.8419905183255,2016-09-01
2016-09-01,gbp,6Y1Y,0.5496814989998543,-1,0.5955909152567384,-22954.708128442024,2016-10-03
2016-09-01,gbp,2Y1Y,0.15137135124254628,1,0.11495167248731786,-18209.83937761421,2016-10-03
2016-10-03,gbp,6Y1Y,0.6116637632081147,-1,1.1991589180617934,-293747.5774268394,2016-11-01
2016-10-03,gbp,1Y1Y,0.0859776458203898,1,0.2804144984543066,97218.42631695839,2016-11-01
2016-11-01,gbp,3Y1Y,0.6865139980218025,-1,0.8854372611674086,-99461.63157280307,2016-12-01
2016-11-01,gbp,1Y1Y,0.29013346139685753,1,0.3736708047563224,41768.67167973245,2016-12-01
2016-12-01,gbp,3Y1Y,0.9073266194701075,-1,0.7367814759533349,85272.57175838632,2017-01-03
2016-12-01,gbp,9Y1Y,2.001336717893642,1,1.7037707310896932,-148782.99340197444,2017-01-03
2017-01-03,gbp,4Y1Y,1.0018330432425504,-1,1.1278124050320804,-62989.68089476498,2017-02-01
2017-01-03,gbp,9Y1Y,1.7105903438777048,1,1.9223082853340845,105858.97072818984,2017-02-01
2017-02-01,gbp,3Y1Y,0.9448255039763029,-1,0.5979025411205985,173461.4814278522,2017-03-01
2017-02-01,gbp,9Y1Y,1.9295582144662544,1,1.598130805591058,-165713.70443759827,2017-03-01
2017-03-01,gbp,5Y1Y,0.9917075498691029,-1,0.8944197016508949,48643.92410910402,2017-04-03
2017-03-01,gbp,1Y1Y,0.31112756230500255,1,0.34793346874424363,18402.953219620544,2017-04-03
2017-04-03,gbp,6Y1Y,1.0775770718991806,-1,1.125546117687206,-23984.52289401265,2017-05-02
2017-04-03,gbp,1Y1Y,0.3521760880490498,1,0.3396591317330833,-6258.47815798325,2017-05-02
2017-05-02,gbp,6Y1Y,1.1413564657224662,-1,1.1426155328708258,-629.5335741798302,2017-06-01
2017-05-02,gbp,2Y1Y,0.4824607144891964,1,0.516683446798612,17111.36615470779,2017-06-01
2017-06-01,gbp,4Y1Y,0.8841939506134322,-1,1.088394111661617,-102100.08052409237,2017-07-03
2017-06-01,gbp,9Y1Y,1.489022980631538,1,1.701250794328938,106113.90684870002,2017-07-03
2017-07-03,gbp,3Y1Y,0.9210575864703141,-1,0.8035006270094013,58778.47973045641,2017-08-01
2017-07-03,gbp,2Y1Y,0.7312393357196718,1,0.6426673495853683,-44285.99306715175,2017-08-01
2017-08-01,gbp,4Y1Y,1.0129364197654978,-1,0.8554589925717784,78738.7135968597,2017-09-01
2017-08-01,gbp,8Y1Y,1.5372906966178221,1,1.402586811989126,-67351.94231434805,2017-09-01
2017-09-01,gbp,5Y1Y,1.0324469943881807,-1,1.2724744622274908,-120013.73391965507,2017-10-02
2017-09-01,gbp,2Y1Y,0.5726005580393355,1,0.9230504921869245,175224.96707379448,2017-10-02
2017-10-02,gbp,4Y1Y,1.1819931609917453,-1,1.1841478100243166,-1077.324516285616,2017-11-01
2017-10-02,gbp,2Y1Y,0.9298262697089819,1,0.9823500776032544,26261.903947136292,2017-11-01
2017-11-01,gbp,1Y1Y,0.8701660224733623,-1,0.8221807305482942,23992.645962534032,2017-12-01
2017-11-01,gbp,6Y1Y,1.3540122506484653,1,1.2633380989807854,-45337.075833839954,2017-12-01
2017-12-01,gbp,1Y1Y,0.8354355026565452,-1,0.7942132730679674,20611.1147942889,2018-01-02
2017-12-01,gbp,7Y1Y,1.3162236300245045,1,1.3696530253771488,26714.697676322176,2018-01-02
2018-01-02,gbp,1Y1Y,0.807945296000212,-1,0.9949120790579048,-93483.39152884638,2018-02-01
2018-01-02,gbp,6Y1Y,1.272895626146252,1,1.5380721182238413,132588.2460387946,2018-02-01
2018-02-01,gbp,1Y1Y,1.0168730427027473,-1,1.029824245142413,-6475.601219832927,2018-03-01
2018-02-01,gbp,5Y1Y,1.4916107096422768,1,1.4036177069233444,-43996.5013594662,2018-03-01
2018-03-01,gbp,1Y1Y,1.0468180300134013,-1,1.0049654266972565,20926.30165807241,2018-04-03
2018-03-01,gbp,9Y1Y,1.5816696827910508,1,1.3568902285415267,-112389.72712476202,2018-04-03
2018-04-03,gbp,1Y1Y,1.017990539443763,-1,0.9144333451840833,51778.59712983984,2018-05-01
2018-04-03,gbp,4Y1Y,1.1924498869178901,1,1.2553740804376323,31462.096759871107,2018-05-01
2018-05-01,gbp,1Y1Y,0.935974242796506,-1,0.8657995641046068,35087.3393459496,2018-06-01
2018-05-01,gbp,8Y1Y,1.3917673041050114,1,1.4265338882148981,17383.292054943377,2018-06-01
2018-06-01,gbp,1Y1Y,0.8832476446667406,-1,0.8821382061152052,554.7192757676678,2018-07-02
2018-06-01,gbp,5Y1Y,1.25307170050458,1,1.2610820673978413,4005.1834466307,2018-07-02
2018-07-02,gbp,1Y1Y,0.8946773841449677,-1,1.0157795580841404,-60551.08696958639,2018-08-01
2018-07-02,gbp,9Y1Y,1.4672699772631128,1,1.5860905469641653,59410.28485052624,2018-08-01
2018-08-01,gbp,1Y1Y,1.0322821842340533,-1,0.9668134119764342,32734.38612880952,2018-09-03
2018-08-01,gbp,8Y2Y,1.5710888730089367,1,1.4762250384155189,-47431.91729670892,2018-09-03
2018-09-03,gbp,1Y1Y,0.9767105213460324,-1,1.0916124770971278,-57450.9778755477,2018-10-01
2018-09-03,gbp,8Y1Y,1.4489584344844264,1,1.6738991840895334,112470.3748025535,2018-10-01
2018-10-01,gbp,1Y1Y,1.1082107325677013,-1,1.0362406553314363,35985.038618132516,2018-11-01
2018-10-01,gbp,9Y1Y,1.7095019292316627,1,1.5991866249251632,-55157.65215324975,2018-11-01
2018-11-01,gbp,1Y1Y,1.0465768625104883,-1,0.9506599445799924,47958.45896524798,2018-12-03
2018-11-01,gbp,5Y1Y,1.3773439102313563,1,1.2960644354144513,-40639.73740845251,2018-12-03
2018-12-03,gbp,1Y1Y,0.9595902770016487,-1,0.8887614099875105,35414.43350706908,2019-01-02
2018-12-03,gbp,9Y1Y,1.559478756979071,1,1.3924506672795531,-83514.04484975888,2019-01-02
2019-01-02,gbp,3Y1Y,1.0809818598389584,-1,1.0929383190603656,-5978.2296107036,2019-02-01
2019-01-02,gbp,5Y1Y,1.1351621977440411,1,1.2358435628246724,50340.682540315654,2019-02-01
2019-02-01,gbp,3Y1Y,1.1002730534980243,-1,1.2018531463976023,-50790.04644978901,2019-03-01
2019-02-01,gbp,7Y1Y,1.3437167411440853,1,1.4361155772926184,46199.41807426653,2019-03-01
2019-03-01,gbp,1Y1Y,0.9750936528821529,-1,0.742372335110475,116360.65888583896,2019-04-01
2019-03-01,gbp,5Y1Y,1.3218266891106825,1,1.0447574984232988,-138534.59534369182,2019-04-01
2019-04-01,gbp,3Y1Y,0.9497878838102229,-1,1.0260239200597487,-38118.0181247629,2019-05-01
2019-04-01,gbp,5Y1Y,1.0464509422893007,1,1.1227927880508743,38170.92288078683,2019-05-01
2019-05-01,gbp,1Y1Y,0.875170385829011,-1,0.6227096964328327,126230.34469808915,2019-06-03
2019-05-01,gbp,4Y1Y,1.0777391963308305,1,0.7898398364746329,-143949.6799280988,2019-06-03
2019-06-03,gbp,7Y1Y,0.9809708044715038,-1,0.9402350333314267,20367.885570038547,2019-07-01
2019-06-03,gbp,1Y1Y,0.6227753864505248,1,0.5884558911764648,-17159.74763702999,2019-07-01
2019-07-01,gbp,4Y1Y,0.7664984111275763,-1,0.4617169878218188,152390.71165287876,2019-08-01
2019-07-01,gbp,1Y1Y,0.5836563088186253,1,0.37751438432063195,-103070.96224899667,2019-08-01
2019-08-01,gbp,5Y1Y,0.5656120001662712,-1,0.2702914141919033,147660.29298718396,2019-09-02
2019-08-01,gbp,1Y1Y,0.3737326699896347,1,0.3212535440966446,-26239.562946495073,2019-09-02
2019-09-02,gbp,7Y1Y,0.3251717396373088,-1,0.4244993482739767,-49663.80431833395,2019-10-01
2019-09-02,gbp,2Y1Y,0.26745672905552637,1,0.2955946419727282,14068.95645860093,2019-10-01
2019-10-01,gbp,4Y1Y,0.37694738288328017,-1,0.5100973287251463,-66574.97292093308,2019-11-01
2019-10-01,gbp,1Y1Y,0.326320658369661,1,0.5105472643748277,92113.30300258333,2019-11-01
2019-11-01,gbp,6Y1Y,0.6034205688339566,-1,0.7281781169972358,-62378.7740816396,2019-12-02
2019-11-01,gbp,1Y1Y,0.5072207521275685,1,0.5673808946697446,30080.07127108808,2019-12-02
2019-12-02,gbp,9Y1Y,0.8865429365620291,-1,0.963953188201794,-38705.12581988245,2020-01-02
2019-12-02,gbp,1Y1Y,0.5657896719116984,1,0.5780362883506251,6123.308219463386,2020-01-02
2020-01-02,gbp,8Y1Y,0.9453999994114151,-1,0.6173793918998532,164010.30375578091,2020-02-03
2020-01-02,gbp,7Y1Y,0.8276824927925697,1,0.5613553408890803,-133163.57595174466,2020-02-03
2020-02-03,gbp,8Y1Y,0.6219781779005203,-1,0.49129584766718354,65341.1651166684,2020-03-02
2020-02-03,gbp,2Y1Y,0.41969280136682224,1,0.28534838447185074,-67172.20844748575,2020-03-02
2020-03-02,gbp,8Y1Y,0.4963346805687329,-1,0.3569184095638889,69708.135502422,2020-04-01
2020-03-02,gbp,1Y1Y,0.27789440013450406,1,0.18037777475907735,-48758.312687713355,2020-04-01
2020-04-01,gbp,1Y1Y,0.18809216516297858,-1,0.09210173910012553,47995.21303142652,2020-05-01
2020-04-01,gbp,5Y1Y,0.27840301108388316,1,0.22127444462012313,-28564.28323188001,2020-05-01
2020-05-01,gbp,4Y1Y,0.2525677724506403,-1,0.16901973167100515,41774.02038981759,2020-06-01
2020-05-01,gbp,5Y1Y,0.21837046950103914,1,0.20145585300890279,-8457.308246068176,2020-06-01
2020-06-01,gbp,3Y1Y,0.11546788140901988,-1,0.041449098862952144,37009.39127303387,2020-07-01
2020-06-01,gbp,9Y1Y,0.33423011220908855,1,0.33479905594642206,284.471868666758,2020-07-01
2020-07-01,gbp,3Y1Y,0.04756612357397901,-1,-0.07035556165489112,58960.84261443507,2020-08-03
2020-07-01,gbp,1Y1Y,-0.04998250612133769,1,-0.11403010876441798,-32023.801321540148,2020-08-03
2020-08-03,gbp,4Y1Y,0.00035334445165347006,-1,0.13433457441198723,-66990.61498016688,2020-09-01
2020-08-03,gbp,1Y1Y,-0.12093106928937612,1,-0.07899808848466083,20966.490402357642,2020-09-01
2020-09-01,gbp,4Y1Y,0.14401475820231546,-1,0.10442012193661032,19797.31813285257,2020-10-01
2020-09-01,gbp,1Y1Y,-0.08395969933798764,1,-0.09611741106488755,-6078.855863449959,2020-10-01
2020-10-01,gbp,7Y1Y,0.37767538423971375,-1,0.3353268466296402,21174.268805036783,2020-11-02
2020-10-01,gbp,1Y1Y,-0.09868461456131264,1,-0.09390267603911484,2390.969261098899,2020-11-02
2020-11-02,gbp,4Y1Y,0.10384518110047036,-1,0.23273896000528538,-64446.88945240751,2020-12-01
2020-11-02,gbp,1Y1Y,-0.09496486299600536,1,-0.017641724177674952,38661.5694091652,2020-12-01
2020-12-01,gbp,4Y1Y,0.24245665716950968,-1,0.058852240799667214,91802.20818492123,2021-01-04
2020-12-01,gbp,1Y1Y,-0.018995820912981465,1,-0.13313282894867887,-57068.5040178487,2021-01-04
2021-01-04,gbp,4Y1Y,0.06671769095187852,-1,0.22878663938912247,-81034.47421862198,2021-02-01
2021-01-04,gbp,2Y1Y,-0.10497621705761738,1,0.012948457327222052,58962.33719241971,2021-02-01
2021-02-01,gbp,4Y1Y,0.23766300322867193,-1,0.738936530484291,-250636.76362780953,2021-03-01
2021-02-01,gbp,1Y1Y,-0.054986253430144856,1,0.12217350443399778,88579.87893207133,2021-03-01
2021-03-01,gbp,3Y1Y,0.5872816349260779,-1,0.6813941722449536,-47056.26865943785,2021-04-01
2021-03-01,gbp,8Y1Y,1.1229488209959724,1,1.2005283223589291,38789.750681478385,2021-04-01
2021-04-01,gbp,3Y1Y,0.7028105960088292,-1,0.6963693075900056,3220.644209411816,2021-05-04
2021-04-01,gbp,9Y1Y,1.2325182575010805,1,1.2231931597084023,-4662.548896339103,2021-05-04
2021-05-04,gbp,3Y1Y,0.7154370883027283,-1,0.6909182149946291,12259.436654049605,2021-06-01
2021-05-04,gbp,8Y1Y,1.133370852030127,1,1.2194051816139797,43017.1647919263,2021-06-01
2021-06-01,gbp,3Y1Y,0.7089856216968116,-1,0.6735331600386641,17726.23082907371,2021-07-01
2021-06-01,gbp,9Y1Y,1.2552146661658936,1,1.0723394712484513,-91437.59745872115,2021-07-01
2021-07-01,gbp,1Y1Y,0.30673080199843933,-1,0.2969005040911687,4915.148953635317,2021-08-02
2021-07-01,gbp,9Y1Y,1.0761978305653173,1,0.7294064513801952,-173395.68959256102,2021-08-02
2021-08-02,gbp,1Y1Y,0.31133624314891856,-1,0.38207297065602225,-35368.36375355184,2021-09-01
2021-08-02,gbp,8Y1Y,0.694459312254403,1,0.8053596599137959,55450.17382969642,2021-09-01
2021-09-01,gbp,1Y1Y,0.3935036847229955,-1,0.6810120434821875,-143754.17937959597,2021-10-01
2021-09-01,gbp,9Y1Y,0.8339975045184025,1,1.1375257120966207,151764.1037891091,2021-10-01
2021-10-01,gbp,1Y1Y,0.6973663472358947,-1,1.2903071478156394,-296470.4002898723,2021-11-01
2021-10-01,gbp,9Y1Y,1.1368340831478196,1,0.941603168246089,-97615.45745086532,2021-11-01
2021-11-01,gbp,1Y1Y,1.298414831010897,-1,1.1289965679360803,84709.13153740834,2021-12-01
2021-11-01,gbp,3Y1Y,1.0767164930182052,1,0.9527959115232411,-61960.29074748205,2021-12-01
2021-12-01,gbp,1Y1Y,1.143166571407872,-1,1.2837254161740974,-70279.42238311269,2022-01-04
2021-12-01,gbp,3Y1Y,0.9375268463861718,1,1.1577741809253528,110123.6672695905,2022-01-04
2022-01-04,gbp,1Y1Y,1.298323708699822,-1,1.602144220332913,-151910.2558165455,2022-02-01
2022-01-04,gbp,3Y1Y,1.1463244277057694,1,1.3088330615121493,81254.31690318996,2022-02-01
2022-02-01,gbp,1Y1Y,1.6177075289138145,-1,1.5981783262347506,9764.601339531942,2022-03-01
2022-02-01,gbp,3Y1Y,1.2913677157143866,1,1.1812827603301377,-55042.47769212444,2022-03-01
2022-03-01,gbp,1Y1Y,1.605785052513516,-1,2.4243469726919273,-409280.9600892057,2022-04-01
2022-03-01,gbp,2Y1Y,1.3575770355432757,1,2.0642120802166546,353317.52233668946,2022-04-01
2022-04-01,gbp,1Y1Y,2.437962650169444,-1,2.632329173595894,-97183.26171322512,2022-05-03
2022-04-01,gbp,2Y1Y,2.0293241228787062,1,2.2774667780887734,124071.32760503358,2022-05-03
2022-05-03,gbp,1Y1Y,2.6393761796842052,-1,2.806300894868717,-83462.35759225597,2022-06-01
2022-05-03,gbp,2Y1Y,2.246417524000666,1,2.5053839161490288,129483.19607418135,2022-06-01
2022-06-01,gbp,9Y1Y,2.11393855689751,-1,2.229367590201555,-57714.51665202254,2022-07-01
2022-06-01,gbp,2Y1Y,2.4795139842999303,1,2.3139226187509188,-82795.68277450577,2022-07-01
2022-07-01,gbp,9Y1Y,2.251901384351605,-1,1.9345584232498438,158671.48055088054,2022-08-01
2022-07-01,gbp,1Y1Y,2.6146139199824527,1,2.575137366926521,-19738.276527965892,2022-08-01
2022-08-01,gbp,9Y1Y,1.9468698668507316,-1,2.7453258780150334,-399228.0055821509,2022-09-01
2022-08-01,gbp,1Y1Y,2.54254463773159,1,4.208770876809498,833113.1195389541,2022-09-01
2022-09-01,gbp,9Y1Y,2.752521184588884,-1,3.5672486087320054,-407363.71207156073,2022-10-03
2022-09-01,gbp,2Y1Y,3.4222470472824886,1,5.047852094161165,812802.5234393381,2022-10-03
2022-10-03,gbp,9Y1Y,3.5715932579186647,-1,3.2671524052697034,152220.42632448062,2022-11-01
2022-10-03,gbp,5Y1Y,3.711406183984284,1,3.4072697543790973,-152068.21480259337,2022-11-01
2022-11-01,gbp,9Y1Y,3.2743438905543507,-1,2.8302597414574904,222042.07454843016,2022-12-01
2022-11-01,gbp,4Y1Y,3.619784910794443,1,3.1776535997867006,-221065.65550387124,2022-12-01
2022-12-01,gbp,9Y1Y,2.837095502148297,-1,3.38776777675323,-275336.13730246655,2023-01-03
2022-12-01,gbp,1Y1Y,4.248814766269775,1,4.401406678928022,76295.95632912345,2023-01-03
2023-01-03,gbp,8Y1Y,3.3280832628987054,-1,3.160266918514209,83908.17219224811,2023-02-01
2023-01-03,gbp,1Y1Y,4.360937194591011,1,3.762059293922553,-299438.950334229,2023-02-01
2023-02-01,gbp,8Y1Y,3.1686869252276484,-1,3.5046453948944576,-167979.23483340463,2023-03-01
2023-02-01,gbp,1Y1Y,3.707612055500271,1,4.461332684836833,376860.314668281,2023-03-01
2023-03-01,gbp,9Y1Y,3.6282931990972984,-1,3.0899181511271583,269187.52398507006,2023-04-03
2023-03-01,gbp,1Y1Y,4.419090804762655,1,3.9082505872080286,-255420.10877731335,2023-04-03
2023-04-03,gbp,9Y1Y,3.096927580754194,-1,3.414076642773911,-158574.53100985853,2023-05-02
2023-04-03,gbp,1Y1Y,3.8556685411603064,1,4.1613621042044135,152846.78152205356,2023-05-02
2023-05-02,gbp,9Y1Y,3.424262374494136,-1,3.6679683505635556,-121852.9880347099,2023-06-01
2023-05-02,gbp,1Y1Y,4.098315221122429,1,4.878834387911435,390259.5833945028,2023-06-01
2023-06-01,gbp,8Y1Y,3.6427055810783058,-1,3.478191879870311,82256.85060399733,2023-07-03
2023-06-01,gbp,1Y1Y,4.819248222370254,1,5.9863921245810525,583571.9511053994,2023-07-03
2023-07-03,gbp,8Y1Y,3.4782443178565767,-1,3.6913620800000952,-106558.88107175926,2023-08-01
2023-07-03,gbp,1Y2Y,5.510911451414761,1,5.179122881980137,-165894.2847173117,2023-08-01
2023-08-01,gbp,8Y1Y,3.6967205842477147,-1,3.836579887676213,-69929.65171424914,2023-09-01
2023-08-01,gbp,1Y1Y,5.485183886533163,1,5.268251303066962,-108466.2917331003,2023-09-01
2023-09-01,gbp,9Y1Y,3.9133482601413134,-1,4.3157946472135436,-201223.19353611505,2023-10-02
2023-09-01,gbp,1Y1Y,5.212604898473617,1,4.969484102850985,-121560.397811316,2023-10-02
2023-10-02,gbp,9Y1Y,4.327746725859472,-1,4.36903515164655,-20644.212893538683,2023-11-01
2023-10-02,gbp,1Y1Y,4.920459426872825,1,4.646844442082855,-136807.4923949849,2023-11-01
2023-11-01,gbp,9Y1Y,4.378381076130845,-1,3.9841027350385976,197139.17054612364,2023-12-01
2023-11-01,gbp,1Y1Y,4.5961266993246115,1,4.265938962210724,-165093.86855694387,2023-12-01
2023-12-01,gbp,9Y1Y,3.9945880673541554,-1,3.6003722287568207,197107.91929866734,2024-01-02
2023-12-01,gbp,1Y1Y,4.208753307741664,1,3.435737332697686,-386507.98752198904,2024-01-02
2024-01-02,gbp,8Y1Y,3.4853470499998194,-1,3.614880099356272,-64766.5246782263,2024-02-01
2024-01-02,gbp,1Y1Y,3.3774005909595224,1,3.651719567024125,137159.48803230128,2024-02-01
2024-02-01,gbp,7Y1Y,3.507401329107141,-1,3.556735969057736,-24667.319975297585,2024-03-01
2024-02-01,gbp,1Y1Y,3.5947850535742236,1,4.168346181683046,286780.5640544112,2024-03-01
2024-03-01,gbp,8Y1Y,3.692694019393294,-1,3.754991609132423,-31148.79486956457,2024-04-02
2024-03-01,gbp,1Y1Y,4.122974290970038,1,4.0444562759644365,-39259.00750280098,2024-04-02
2024-04-02,gbp,8Y1Y,3.766635689134011,-1,3.984852329014488,-109108.31994023852,2024-05-01
2024-04-02,gbp,1Y1Y,4.000716902974744,1,4.528357213960454,263820.1554928554,2024-05-01
2024-05-01,gbp,8Y1Y,3.9947907420219804,-1,3.818085698688888,88352.52166654616,2024-06-03
2024-05-01,gbp,1Y1Y,4.4918271484237335,1,4.3578536704905755,-66986.73896657903,2024-06-03
2024-06-03,gbp,9Y1Y,4.008970749784229,-1,4.097978993488778,-44504.12185227437,2024-07-01
2024-06-03,gbp,1Y1Y,4.31810254621101,1,4.231408929817282,-43346.80819686421,2024-07-01
2024-07-01,gbp,9Y1Y,4.1093852892563625,-1,,,2024-08-01
2024-07-01,gbp,1Y1Y,4.190166809489936,1,,,2024-08-01
2009-08-03,usd,1Y1Y,2.046317916449693,-1,1.6179271843001524,214195.36607477043,2009-09-01
2009-08-03,usd,7Y1Y,4.746359575840144,1,4.437730947898703,-154314.31397072037,2009-09-01
2009-09-01,usd,1Y1Y,1.7204472863945859,-1,1.5489485122258022,85749.38708439184,2009-10-01
2009-09-01,usd,7Y1Y,4.4339822217396865,1,3.9970875658548506,-218447.32794241793,2009-10-01
2009-10-01,usd,1Y1Y,1.641686596661793,-1,1.6181777761625693,11754.41024961188,2009-11-02
2009-10-01,usd,7Y1Y,3.9908716287341663,1,4.579750517518031,294439.4443919322,2009-11-02
2009-11-02,usd,1Y1Y,1.7161024641404345,-1,1.2473286688920202,234386.89762420714,2009-12-01
2009-11-02,usd,8Y1Y,4.525734314551946,1,4.476067893965883,-24833.210293031538,2009-12-01
2009-12-01,usd,1Y1Y,1.3369254723610071,-1,1.7448500061469523,-203962.26689297258,2010-01-04
2009-12-01,usd,8Y1Y,4.480822261843715,1,4.995097819597189,257137.77887673708,2010-01-04
2010-01-04,usd,1Y1Y,1.8414761309685692,-1,1.4514017606641736,195037.1851521978,2010-02-01
2010-01-04,usd,8Y1Y,4.990682287481816,1,4.98827863242635,-1201.8275277330126,2010-02-01
2010-02-01,usd,1Y1Y,1.5350312443824767,-1,1.289308939282125,122861.15255017583,2010-03-01
2010-02-01,usd,8Y1Y,4.992764993819049,1,4.830125718387883,-81319.6377155827,2010-03-01
2010-03-01,usd,1Y1Y,1.38000684655115,-1,1.5400680409105885,-80030.59717971928,2010-04-01
2010-03-01,usd,7Y1Y,4.772034981073173,1,5.063825362757138,145895.19084198255,2010-04-01
2010-04-01,usd,1Y1Y,1.6386638479865392,-1,1.440551009594453,99056.41919604313,2010-05-03
2010-04-01,usd,8Y1Y,5.142433447385856,1,4.827041827488064,-157695.80994889588,2010-05-03
2010-05-03,usd,1Y1Y,1.5278279444912117,-1,1.0700868858604071,228870.52931540232,2010-06-01
2010-05-03,usd,8Y1Y,4.829036521855836,1,4.297694708785585,-265670.90653512574,2010-06-01
2010-06-01,usd,3Y1Y,2.938268958704522,-1,2.5271175739688223,205575.69236784978,2010-07-01
2010-06-01,usd,7Y1Y,4.141660410032447,1,3.7688796521380055,-186390.37894722077,2010-07-01
2010-07-01,usd,3Y1Y,2.6058711199906512,-1,2.2647262330668116,170572.4434619198,2010-08-02
2010-07-01,usd,7Y1Y,3.764644119946509,1,4.0537878275172,144571.85378534574,2010-08-02
2010-08-02,usd,3Y1Y,2.3354246674478243,-1,2.0264789099509413,154472.8787484415,2010-09-01
2010-08-02,usd,8Y1Y,4.030042712419948,1,3.4875974435895336,-271222.63441520714,2010-09-01
2010-09-01,usd,3Y1Y,2.093510412971129,-1,1.744136433324971,174686.98982307906,2010-10-01
2010-09-01,usd,8Y1Y,3.492147891502083,1,3.763027147516212,135439.62800706443,2010-10-01
2010-10-01,usd,4Y1Y,2.591088665551182,-1,2.4715686998911117,59759.98283003503,2010-11-01
2010-10-01,usd,9Y1Y,3.9003679051160742,1,4.376836454509284,238234.27469660508,2010-11-01
2010-11-01,usd,3Y1Y,1.8569070503089864,-1,2.3181538212397763,-230623.38546539497,2010-12-01
2010-11-01,usd,7Y1Y,3.814909063605399,1,4.25150651638623,218298.72639041545,2010-12-01
2010-12-01,usd,3Y1Y,2.4081187139138844,-1,2.8345943661641706,-213237.82612514307,2011-01-03
2010-12-01,usd,7Y1Y,4.2670792238851,1,4.65189364250898,192407.20931193998,2011-01-03
2011-01-03,usd,3Y1Y,2.9232129006682674,-1,2.953207720231922,-14997.409781827286,2011-02-01
2011-01-03,usd,8Y1Y,4.761975381215881,1,5.0109075026731045,124466.06072861188,2011-02-01
2011-02-01,usd,3Y1Y,3.038789203706119,-1,3.0469984913891364,-4104.6438415086595,2011-03-01
2011-02-01,usd,7Y1Y,4.784195703393133,1,4.625694552641795,-79250.57537566894,2011-03-01
2011-03-01,usd,3Y1Y,3.131316495435052,-1,3.1261607527677784,2577.8713336368496,2011-04-01
2011-03-01,usd,7Y1Y,4.62762152340358,1,4.579188596356833,-24216.463523373477,2011-04-01
2011-04-01,usd,1Y1Y,1.2786655035090637,-1,0.8910415330863573,193811.98521135325,2011-05-02
2011-04-01,usd,7Y1Y,4.581956905720823,1,5.078523299101422,248283.19669029987,2011-05-02
2011-05-02,usd,7Y1Y,5.177551587739612,-1,4.236576714328246,470487.43670568307,2011-06-01
2011-05-02,usd,9Y1Y,4.166678976735059,1,4.653530534255008,243425.7787599745,2011-06-01
2011-06-01,usd,3Y1Y,2.4319388414002923,-1,2.6527733387962518,-110417.24869797974,2011-07-01
2011-06-01,usd,7Y1Y,4.245470915360332,1,4.2592221146481055,6875.599643886953,2011-07-01
2011-07-01,usd,3Y1Y,2.7362985300026788,-1,1.8085620454646518,463868.2422690135,2011-08-01
2011-07-01,usd,7Y1Y,4.242581024340015,1,4.171904413880356,-35338.30522982928,2011-08-01
2011-08-01,usd,4Y1Y,2.868204286398357,-1,2.0511494284290688,408527.4289846441,2011-09-01
2011-08-01,usd,9Y1Y,4.56715168896207,1,3.7547924843540295,-406179.60230402,2011-09-01
2011-09-01,usd,3Y1Y,1.3501339113245354,-1,1.1556197636639565,97257.07383028948,2011-10-03
2011-09-01,usd,1Y1Y,0.14821792521493174,1,0.1712169916452856,11499.533215176925,2011-10-03
2011-10-03,usd,4Y1Y,1.8116905245377535,-1,1.9060160255707792,-47162.75051651286,2011-11-01
2011-10-03,usd,1Y1Y,0.17906925857270256,1,0.1578497141056684,-10609.772233517086,2011-11-01
2011-11-01,usd,3Y1Y,1.2521327272020841,-1,1.1890887070177627,31522.01009216071,2011-12-01
2011-11-01,usd,1Y1Y,0.16104860971695112,1,0.21057130497495127,24761.347629000076,2011-12-01
2011-12-01,usd,5Y1Y,2.9546028581236445,-1,2.4037977087939266,275402.574664859,2012-01-03
2011-12-01,usd,6Y1Y,2.756283249106855,1,2.481519431836566,-137381.90863514444,2012-01-03
2012-01-03,usd,5Y1Y,2.4626140298534174,-1,2.1299944696369106,166309.78010825338,2012-02-01
2012-01-03,usd,6Y1Y,2.483274304126197,1,2.510282520768738,13504.10832127058,2012-02-01
2012-02-01,usd,5Y1Y,2.181029769957221,-1,2.2683188305904975,-43644.53031663818,2012-03-01
2012-02-01,usd,1Y2Y,0.26770207450281,1,0.41070293553285536,71500.43051502269,2012-03-01
2012-03-01,usd,4Y1Y,1.7928899323550533,-1,1.9320547447934429,-69582.40621919476,2012-04-02
2012-03-01,usd,7Y1Y,2.8652501413062077,1,3.0872905002846953,111020.1794892438,2012-04-02
2012-04-02,usd,4Y1Y,1.9884909549974827,-1,1.6489329179382322,169779.0185296253,2012-05-01
2012-04-02,usd,7Y1Y,3.099042749110666,1,2.8179968486582574,-140522.9502262042,2012-05-01
2012-05-01,usd,4Y1Y,1.7033706313589776,-1,1.220921325918044,241224.65272046678,2012-06-01
2012-05-01,usd,1Y1Y,0.23505834607638781,1,0.21462435075937816,-10216.997658504824,2012-06-01
